"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Senegal","SEN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","18.148999015425","26.6502328129279","24.4247363374881","26.6010841196547","22.7664494429262","29.9265306122449","28.9792508007241","52.1276595744682","48.3191426893717","45.5975895547374","47.7454073111893","48.6251896813354","53.0589146363258","51.3736626601506","48.4484096198604","51.9956126987996","55.681200391432","52.752633077142","50.1270501270501","50.1032806804374","48.8521713700833","42.7551798212183","13.8483106827117","16.1217681768706","21.2767986935935","18.7936140518093","19.22926019673","18.4405014909636","28.3849447346941","25.4806070826307","27.8677835586247","28.3956393580686","28.3914750675231","23.2099220031467","22.9387973498261","23.5747331944778","26.7919012559549","26.3718891588416","22.0875025679356","24.3464652224682","24.9923730883149","26.4920142387588","28.3682069078093","27.0098406742018","25.9182647041701","","","","",
"Singapore","SGP","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","35.9765051395007","35.0310559006211","30.8113035551504","35.312090790048","38.502879078695","41.0141206675223","44.2171071327082","45.6707043517272","46.0625501202887","46.2612743671807","44.3538998835857","46.6216216216216","47.745543516253","40.3069053708439","41.4907731274877","32.3884930604177","31.3875745731332","29.9767175486798","29.5037380850534","29.0927547265576","30.4845157095866","31.1721325366412","32.1040111171301","25.3284013693656","24.3772596312406","26.9939154744286","30.4480696573205","34.4119138733921","35.456106485573","36.0478673789536","38.7295856740868","41.81210652777","41.6951493961266","41.0622298860609","43.0099563176728","41.237212722667","44.5486119241065","47.2586613126658","47.077355910735","48.7468862758646","51.2594139211342","52.6382317945805","52.9768308760021","51.0987874022265","51.7702725422042","52.88034594757","49.6871310267856","49.4298371724014","54.151137933477","54.7548837793846","51.8112531665167",
"Solomon Islands","SLB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","41.3333333333334","43.2432432432433","45.8333333333335","59.2105263157896","44.4444444444444","54.310344827586","59.7560975609756","49.8607242339833","48.2142857142856","51.6260162601625","51.3302034428796","59.1484464902186","55.566700100301","56.0551124002899","55.2723059096176","59.1959798994974","58.3472454090151","59.9124726477024","77.5660964230171","83.0226555778605","74.4656488549619","76.3123359580053","83.6847389558234","55.7882711348058","29.2700212615166","32.7558202490526","29.423843346618","35.3613774433037","48.3636824898672","22.8031519511416","33.71751778587","23.6100545008088","27.8609331345754","28.2919915651361","28.3359244595401","45.0981918857481","32.5017194478021","37.3275594832427","44.4254180699714","37.7194259496283","31.4281461637614","32.9852952545173","35.6353896418713","41.4032045786863","50.752392342899","53.7359699376134","47.3815330231071","49.6762580686087",
"Sierra Leone","SLE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","46.4716006884682","30.4421768707484","26.3363754889178","23.4375","26.7727930535456","33.1111111111111","29.8488664987406","37.3534338358459","39.4869445716904","31.0269082921472","21.0787743108997","22.992083963355","40.7855436081243","39.5826861803627","33.6457471410689","32.6525542749591","24.8942707185009","24.8049375673449","27.7785547348646","42.4269442614948","41.2872573512","35.1841561053197","45.8676458068432","53.5926661213896","41.8443953713053","8.32397036448736","14.3993474290691","19.3439000109937","8.82970680062914","21.2469023064712","19.7522608833113","18.5962275496425","15.6260902363167","45.2063717194509","34.4230157642499","45.296792094475","51.3363168885756","76.2189019739666","72.0462187944493","55.701655519689","37.9641535289795","36.587576155309","33.0101238025866","8.8021432608737","16.068029866442","",
"El Salvador","SLV","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","26.3182454503033","22.5460122699387","16.2124279707211","19.0393826503459","20.6669591926283","20.8200455580866","24.1700916851091","21.4065291538087","21.2101173747727","27.7617278855413","28.8207685538281","23.3273830774723","34.5401288810779","30.2545009435406","26.1438515081207","23.617818645443","22.1384060347655","21.9316493313521","22.275641025641","22.5632982298902","22.2498868266184","19.7990126939351","20","23.6546422235364","25.0387036845908","31.5821256038647","25.6182564690156","23.0795339934216","22.6604411063865","23.8956868092436","24.3591200584463","22.5029519513155","19.8324533829768","21.8081547709699","25.5240239221335","25.6840128363921","23.1919568961201","23.8321731883032","22.6263640263774","21.7806254257954","23.5557445265514","23.4693712539616","21.815429113297","20.9542019428475","23.0955001307512","27.5833063048696","23.8841475369223",
"San Marino","SMR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5844121029258","38.067648269402","40.7659860215994","41.8151439917706","41.4759952763335","42.7201184306818","42.8508347990023","43.0180730086108","41.2881324357999","41.6625739250732","42.7826586907511","44.7127584402958","44.7225013081282","52.6982297400078","49.2967575114459","40.4278008263689",
"Sub-Saharan Africa (excluding high income)","SSA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","37.6162709686484","33.7615401390638","37.6016095662587","36.1723600055629","33.1257041868296","33.6991945289786","35.5470097213344","35.8213053646594","38.7549752547341","35.1906912477822","34.7303175758713","33.7300785384754","32.6516055470598","35.3808872081541","32.8643306223671","33.8599164530872","38.1572032448795","35.9732447284498","37.5411953251762","41.2319174258179","37.8087153596387","39.2029217638543","39.8892721984091","39.9638608270615","43.4683363214121","43.8849444606165","36.6548300751562","36.5540649538975","38.6963715466065","39.8776153268445","40.1326808785112","39.1030932884089","43.6136206427362","41.3912998568831","44.3336108127835","42.3289565515929","43.2983736324125","45.1130074862032","41.8548941445973","42.5849880537173","42.5536715494627","43.5496683091311","43.8276500657313","46.448974164789","41.8559432967977","",
"South Sudan","SSD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6772548286685","17.4170323512091","30.0502024291498","35.3759398496241","64.346577814068","45.6009880276179","44.2764328254312","54.4711368745703","",
"Sub-Saharan Africa","SSF","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","37.650910342779","33.7946106051626","37.60656180923","36.1737069980442","33.1342725497148","33.7123440081531","35.5552495413246","35.8173995073828","38.7371788190111","35.2005511557003","34.7123117571783","33.7255116852724","32.5521018850794","35.2946489045043","32.8359668263898","33.8202495023744","38.075058122749","35.9283776110621","37.5092874740069","41.1754851605785","37.752291620542","39.1548935021394","39.8962161113668","39.9961967299001","43.4992474299002","43.8447612352126","36.6683304110314","36.5374413401858","38.656902348561","39.8471353577611","40.1193326665416","39.0942640765647","43.5933993153615","41.3665509691003","44.3148153683036","42.3502740951004","43.3519616006235","45.1555693374643","41.9261624886532","42.709138176205","42.7295096862922","43.7131755660969","43.9904425734336","46.5375998655478","42.0520870599826","",
"Small states","SST","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7241821410817","30.890688364906","29.3882374019385","","","","","","","","","","","","","","37.5450480602924","42.427054133661","41.1222444681101","37.8747105010848","37.9877623056295","38.4920034373376","36.2247366796054","35.9422356549945","34.9691981664351","36.2945818735793","35.5909185804751","39.2015285417438","45.9495503516139","45.8002797379793","",
"Sao Tome and Principe","STP","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","23.7193400529761","13.8668367665397","25.4158113328727","17.7673768966962","12.0683253049233","14.5848640705364","15.1652331371662","11.1872146118721","11.3198341058795","15.6447534766119","15.5385653249381","14.1489912053802","11.3306355629612","21.0662080825452","17.9710144927536","17.6437323279925","15.1884700665188","","","","","","","50.2348840733444","44.4169772103949","45.8181467535155","42.7002058854201","40.0420837179913","37.0082161476961","34.7068615007801","34.8872548708049","16.5938693779757","18.0588979427477","20.810817149249","12.7334785147637","10.1052152958779","12.5191278952289","15.3562735055569","4.91932482430418","52.8393619471711","48.2450956039893","32.8415234979018","36.8971869497845","34.8965821276011","39.3818543361059","37.6163302180618","30.598245317085","23.6262730522165","",
"Suriname","SUR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7621865314173","68.1396212402525","70.7769738911608","68.541257367387","64.7739221871714","54.0540540540541","71.8111082263544","72.6572848503361","67.0961696563679","74.874943425139","67.030982371463","62.6281850334375","64.9367832233374","65.4933684400051","73.0816020256107","68.7190943355437","60.108398048647","57.8400060517522",
"Slovak Republic","SVK","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.6196814961189","67.8243205379054","61.0605186749908","47.8424821307165","56.5806972694296","55.8540424131528","55.8776269225346","54.7486763146193","48.7861714792954","48.4211843330475","43.9816327857707","","","","","36.5918821507931","39.9311877109","36.1725333104634","34.4918551902648","32.8946845367466","43.8463899494746","43.49349134672","43.0575402476281","46.0043503332024","44.9029030226133","44.569089099868","45.2151928823059","51.0986114570669","48.3955669722058","42.4026834847013",
"Slovenia","SVN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0208132588167","30.1159819146845","28.8080322663692","28.0166147455867","30.0555221085022","34.4977233921457","33.1453675168841","37.1788975757178","37.5104022191401","39.880182449452","41.8241154242528","41.8568770703816","41.5555130900057","43.0847063649415","44.5097762759806","47.3315514906402","46.9386192813725","44.0463804502014","44.829138628584","46.4469683733318","50.4895248594647","50.1343442631349","49.4418974421341","49.2744731124199","48.6126754218568","48.2743836940069","48.9445607737099","49.4325300594071","57.7197987115342","53.0269072861343","49.763835939409",
"Sweden","SWE","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","19.2600652883569","20.7377866400797","20.4963235294117","21.7821782178218","22.4334600760456","25.3484880249549","27.1234413155678","26.6075426549644","27.7192844230534","30.0008901468673","28.12732219338","30.5405994900751","33.8172136553594","38.8484674048152","38.0071815092558","38.8231609886363","39.5431878030176","33.0495863648275","32.48597653162","32.0029914971562","32.0106944167581","30.2901086234192","28.8354040222735","34.6331313681365","35.9072122769977","37.7943612390533","38.1544317062026","39.6275875142898","42.3445153219832","45.9124444940227","49.7797694024653","54.7709711725227","53.2605190062908","49.5550671881618","47.4952487065433","46.3532824644217","48.872178549074","49.5805349452531","50.1048896489963","53.9103877197709","50.5420932784367","51.122942996253","51.4460852731065","52.8095953880921","56.0045936089684","56.9899261486963","55.9770946632557","58.2467009386586","58.0324806559409","60.9708934005866","75.2061580694719","80.2712000462608","75.6742793236885",
"Eswatini","SWZ","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","51.530612244898","44.5205479452055","44.8087431693989","50","53.2490974729242","59.2011412268187","51.8459069020867","47.7375565610859","51.2006861063464","44.4980694980695","55.2507836990594","60.2591792656586","53.214920071048","57.2781655034895","53.3691608102521","49.5125052988555","75.0053134962804","72.9348689436064","72.4727100142382","74.6249200039664","68.5430758517192","64.3342953652698","76.829912101601","75.3867375636988","72.1496824910948","66.7859153605568","81.1506268584673","69.6384222405606","69.1036680931782","70.6969334320787","45.0030550667033","43.2798304689498","58.0157444615379","66.5720260202483","63.0577639930555","49.8999851486896","75.1257151000632","55.6155510569858","47.2391077012272","60.2320071079139","59.4349653677231","56.4967662025791","71.181677659748","70.3592360130823","59.1044911437645","66.0256867957509","61.8772756598862","55.1025091700368","",
"Sint Maarten (Dutch part)","SXM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6810288181732","43.4972631221624","43.2911015688108","45.2286053730885","45.8277186701797","46.7946117016959","52.1861433672666","62.6127476717515","62.9711816779721","69.1371824247283","60.5377751096161","",
"Seychelles","SYC","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","17.9775280898876","50.9036144578314","45.7688338493292","39.2035916354692","36.7110336228483","36.656349019889","38.1801028679806","38.1645748556012","34.8680656530649","35.1759726863947","36.7846359606498","31.9896087693246","32.9396980296922","10.1999844930224","16.0322233859052","25.9707164670021","25.3413479109027","20.3802125919869","25.3138922640746","31.5349835236417","31.1269108071933","28.2806067437758","31.1455540139323","40.9362370554704","43.8736327925893","47.023785695306","39.0901977939226","38.5164732059561","34.1477684827602","30.6077022674235","33.1868721982758","35.7810870910903","35.3760960468865","35.929877729303","31.8340173795477","35.855157598394","48.8760430870203","56.9581074881156","55.9870397895074","57.7783372057306","61.1185004323883","64.5525353923072","66.102781848637","66.6697471573871","63.5921501645581","65.5928221661889","",
"Syrian Arab Republic","SYR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","24.6830901698158","40.8526061442872","31.8759532282664","37.2744721689059","18.650939918909","20.7133421400264","21.5791940018744","26.2175593594699","26.1159569009749","31.8689181453921","29.9898536019713","25.2357008170962","27.8142352347299","25.7760842765886","25.0224483687519","18.7641774793576","16.7822468793343","13.6561142147734","17.04619388419","15.6913183279743","18.5359301544661","18.3769282360832","18.1141439205955","17.996400719856","18.1227863046045","17.684545937334","14.3410852713178","17.4944071588367","14.2009325985587","14.0873015873016","13.4592307938812","9.73494888455525","10.4199113878068","8.30390827936098","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.358180364331231","1.63072255133345","1.73663006658866","1.41116932565412","1.19364401565508","","","","",
"Chad","TCD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","28.3257241813603","41.0588135160441","56.7948164146869","35.3930387172468","60.7469844499348","32.6260677872693","31.1432725797179","23.9169652158446","42.3063568762479","28.8283578187902","26.3493184072076","25.0570037591668","23.4909449230356","20.9560598744568","17.2769873051036","22.1709084780044","25.3623950368779","37.5749692896885","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","34.578239119467","32.2209310913255","38.1069523317544","39.1733322092596","33.5814239262751","31.4109538073001","27.9302061222641","27.3764807312746","24.8146650816727","27.4369885304778","31.5139109738348","37.4119296053001","37.622912193751","39.2804032898805","43.3933072782187","45.4721662503036","45.0336217546442","40.8707682151341","37.0713410641543","35.8701824919052","35.8814029583573","36.3333199334245","34.2984544349501","33.5543447228323","33.3556456394598","35.4560128425523","35.2707236578894","36.5738284668349","31.7790665937999","31.8367108968902","28.6859060419762","28.5175160437812","23.3154391642057","24.9405819506826","25.948574591806","26.2296716223301","26.9745285900316","29.0231739762012","39.0080330943213","38.943327537378","35.7203107952131",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4949450946325","35.9776676703892","38.3489808506169","40.1731574162492","39.5954931951149","39.9906579392677","36.5879420406547","38.1171691692472","39.4443704042334","39.6823871327705","37.8616365052178","39.59979278659","40.4168228497521","41.0745415079964","41.228445916006","42.2403585152863","41.6915158370448","41.162157790096","40.5902131231595","42.3248049583027","43.982750090753","44.0999385873618","45.1617029559786","43.1822184961521","42.9765094861345","43.1604999973576","55.244774541866","51.2937850843926","41.8554977939105",
"Togo","TGO","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","21.3757878722017","22.645331172777","15.6415620641562","21.3245570533339","17.7737407101569","17.9416709777548","16.6538952745849","24.3759770056981","23.9960625517348","28.6768311711471","25.4933441723403","33.7284500954021","29.3790329338808","33.7655303158535","24.5240930513392","28.5869791416542","25.0244511653802","35.1920647893603","23.4200743494423","28.06389424401","23.6645828842422","20.9457481582671","27.3884052063012","26.4509281654063","10.6517073392308","11.1846278216529","12.5722198347897","10.0500929397309","13.6926085862008","12.0635642463746","13.093684501918","9.60690269267782","10.2989407838055","12.6356774480003","14.116513305148","16.0366904365785","16.9291515681619","18.3867185491336","13.8435832538201","8.44496599884292","9.92099799548501","7.86720067033992","12.9525866048565","16.210288983568","15.2094666812641","14.592588084951","15.3337653767454","","",
"Thailand","THA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","16.8059351815697","16.9791530090468","14.3619180147272","15.0846055536426","13.9403605143451","14.8255935617595","16.8509931229728","18.0115916183682","15.1086510865108","15.7865714636331","17.119289366931","17.5303178765516","16.2740946859169","14.7370698903808","14.1036057794732","15.2970980956965","19.4778347486192","27.0060805942647","30.5570772480605","30.6077761472781","30.9033657277114","33.1594409824951","35.4751378058701","40.3657289514077","37.9114877362343","33.1602203858506","27.7345230621042","31.8437575825552","31.0366818989305","27.9186938691342","26.0249060876345","30.773912986774","34.1988735603017","34.3276931342749","38.7747087256186","35.5281892420951","36.4267811120402","32.415972119258","35.3217705301983","36.6634372131317","39.6903139280877","39.7300915281293","35.4265421205087","37.4667723402554","38.7763856839365","43.2991035403927","40.4874807731028","39.7693291286127",
"Tajikistan","TJK","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2371543235597","12.5378189151762","15.8167867381936","20.3197575751017","45.8759227794329","70.148382004672","47.7054232566521","38.7444352448759","12.6400416111551","12.3921295724483","11.1475658910543","10.2699023491602","16.9291070662857","22.9351416573446","20.5649513288754","19.258578479835","17.9640008977384","18.8068406520436","14.7730484871638","12.8300094375752","12.6971922541115",
"Turkmenistan","TKM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","22.0657393216515","21.9843668009884","23.3188788444919","27.8719474003726","30.2332032462478","26.2984130255356","28.6904921782113","29.1069140288771","26.873526242281","25.6385373710505","25.7474985157816","26.2024637845018","24.0207476328784","24.0666528579927","22.6512996654751","23.5447532237848","22.9329213419397","22.6785697101614","22.6808651534468","25.5516904145811","27.2605087095509","27.1505349715038","28.1516087346805","30.5145291817486","31.7770717553306","30.2857462699396","31.1497934385901","31.3279782531004","32.2662572903184","32.795369249699","37.2002437109824","38.2251445603352","38.2388098212455","39.777705116528","39.7212715781629","41.5815676686824","43.1013712966684","42.7560281831204","40.1880437607534","40.2440171682847","40.405452183068","50.0235469787771","40.8467679229508","35.9835525950908",
"Timor-Leste","TLS","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9857735289217","89.9569409123629","83.4606800047303","86.9176049496616","89.9284308788628","92.3959411831001","83.6913765843131","73.8281116405589","65.3366057801639","72.2221697624982","68.7179365514005","49.6878507813899","53.2879531232044","58.2399624173939","59.0975672133541","84.5283785867177","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","43.6904302534398","51.2381291565952","33.0553115545403","31.8289983393501","33.1540687016301","35.1971538958595","33.4010314766189","34.6210794389596","37.0654261273281","42.4439517606576","40.6467826170645","40.2582415931164","41.4470379353248","39.4712183734698","36.6828810007094","","","","","","","","","","","","","","35.4383822308873","35.6275613129409","34.0928030042464","37.564161077272","37.1570712129265","32.565231226484","33.066920845908","27.7447584250793","27.6237802666402","27.4537603869363","27.0645963806248","27.8831094945059","28.5786301149435","27.8206212726575","24.1536085978024","28.776392885354","26.2141235903724","",
"Tonga","TON","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","11.9018404907976","26.1096605744126","23.4062797335871","19.4776119402986","13.8787678039086","28.4461152882205","34.4629349470499","25.6503112740213","23.6604331966698","34.2363783059411","14.3422207694492","17.3183243306086","33.1757601096121","25.3843415443194","24.5186341956635","12.6920027687351","17.3550021492932","10.881967576897","16.7636274710763","19.0429167950118","19.909844068673","19.6777369049465","22.6032360462051","24.6861011661194","","","","","","","32.8696607547676","35.7630954538577","24.3454327780447","32.5762409019938","26.827215757443","26.3803826786214","28.1457746600472","23.8726675825762","30.9528893220253","23.9061229962921","29.0236135706545","41.3206949348031","45.8188939577743","28.7182596453574","26.5905460270073","33.6917709373561","34.2440474738596","34.3791592141875","32.2612513576632","32.5269548612441","30.9243746736739","34.444219082233",
"South Asia (IDA & IBRD)","TSA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","22.7885896200161","28.6037473587383","28.4442550390315","24.769805819173","27.0307626132748","28.1113393853974","28.1378712915548","27.4224878741372","29.9416863942745","26.0470169195934","27.1668034125702","29.6936886152895","29.7703648753685","28.0079752414468","27.8442529820783","27.560112220796","27.8004408579748","24.7036940079719","22.9687572512407","26.3241781504276","27.9118292000773","26.1716252557125","25.5894991230099","30.3065378656926","38.1787642000665","26.245059548394","26.05326688768","28.8943466442497","35.2017486951463","37.7991281662623","35.6797344003378","36.7307377542282","34.1061569369154","43.1942187219098","46.2502584383041","42.9142270042742","38.6752665603802","45.3620581045929","44.2081727995896","43.1367511554217","44.5828408122271","43.9527548547943","43.6481322262563","45.0487969542167","49.8714646353796","58.9677313241864","55.104080315297","49.7096131979512",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","37.650910342779","33.7946106051626","37.60656180923","36.1737069980442","33.1342725497147","33.7123440081531","35.5552495413246","35.8173995073828","38.7371788190111","35.2005511557003","34.7123117571783","33.7255116852724","32.5521018850794","35.2946489045043","32.8359668263898","33.8202495023744","38.075058122749","35.9283776110621","37.5092874740069","41.1754851605785","37.752291620542","39.1548935021394","39.8962161113668","39.9961967299001","43.4992474299002","43.8447612352126","36.6683304110314","36.5374413401858","38.656902348561","39.8471353577611","40.1193326665416","39.0942640765647","43.5933993153615","41.3665509691003","44.3148153683036","42.3502740951004","43.3519616006235","45.1555693374643","41.9261624886532","42.709138176205","42.7295096862922","43.7131755660969","43.9904425734336","46.5375998655477","42.0520870599826","",
"Trinidad and Tobago","TTO","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","20.2522775052558","22.0790527598816","23.1268011527377","25.7652163715257","25.4130052724077","23.4504132231405","27.2748469833867","20.2946453867221","21.7114732785439","23.6240557245168","23.9788455046698","28.2991534247815","15.1798277705859","12.9183860614397","13.1728196896736","15.3653506187389","13.1642671597764","17.5174839817412","13.4591497375486","15.8833500269667","25.0781955932439","20.0474768358986","28.4140275766544","25.1507803270534","23.2481751824818","17.5289575458057","25.4864864767939","18.5254691689008","28.3542277940784","30.7052829176723","26.2027175908924","30.0992282249173","30.7732361364228","35.1840490797546","32.2201930602661","30.8661012593164","53.8510640823457","55.0139100011847","55.9818418636748","56.7074326159632","56.252917537952","59.6451573652855","66.7733134976723","57.4361026051961","48.5720873528137","49.1934096016299","54.3696375072756","",
"Tunisia","TUN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","26.7716535433071","20.7407407407407","20.3947368421053","17.6795580110497","25.514403292181","24.1258741258741","23.2686980609419","28.2296650717703","29.0526315789474","36.2035225048923","42.8571428571428","41.2727272727273","37.4805598755833","32.3529411764706","31.4939434724092","37.0179948586119","43.5546875000001","48.4202792064658","45.0980392156861","33.8545738858483","31.0487200660611","28.9211935730679","22.051282051282","22.6361031518624","23.6284289276807","24.2143225141679","26.3775510204081","23.5501765002522","22.4852071005917","21.2221002561288","21.5612673368113","21.7371270590946","20.4246612939445","24.2418772563177","24.8590621422555","21.2933366117531","22.1728068593866","20.9023340722389","22.488999757475","23.8313033391333","23.6608523535597","21.2072750928361","19.6297688404435","19.6486283982509","23.3443708609272","23.4147216315236","",
"Turkiye","TUR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","15.0273224043716","14.6788990825688","15.6673114119923","25.764192139738","21.9354838709677","20.4359673024523","27.0650263620387","17.9487179487179","53.3462657613967","60.0343053173242","43.287037037037","38.6346586646662","39.9159663865546","37.1091445427729","51.6363636363636","49.9797160243408","53.7609899055682","54.7855811062772","42.9793103448276","36.6008105369808","43.3897408778424","45.9593949044586","45.2225334578276","50.2703973665648","48.305944410631","49.4468655715722","35.3244204587268","20.2197441784192","20.6150341685649","20.979570455736","19.4436395247754","20.2761506276151","23.217655262942","19.7373381927862","21.1107448912327","23.2065535400819","22.5639464068209","23.5179090952449","26.0511796042618","42.3607843137255","44.4532118647107","43.3019607843137","42.5460182135245","41.5979077648446","41.3067163392261","44.0241476777053","51.1262770055267","48.053791052845","34.620048004355",
"Tuvalu","TUV","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0439168499784","45.057015837739","62.6358969716452","54.5543844667911","27.1654869810441","30.6207216615574","58.1476962349469","59.2868898959704","61.0319008397849","62.0260191217409","65.5122455800671","46.6064157216072","58.6132556261501","58.9245737158335","56.6111690153133","47.8566755833954","48.1661722440151","40.1607552299954","47.3489530920039","40.0992851865623","41.1391589034957","",
