"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Azerbaijan","AZE","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8181488860714","18.4952423102456","20.7184863886745","25.9280662593631","14.8890847305009","10.6013994306523","9.65450210336082","8.05027224669907","8.19189382975402","8.99821204316639","9.83335280622889","13.3016440454912","12.6096917430705","9.41197199265927","10.2822205388415","11.9144714410388","9.56431343559416","10.9254267744834","7.32982352657744","6.34241150158965","7.96470821551429","9.92468369998848","8.46615070440852","10.2522841335785","9.86232467368362","10.6605996048357","10.1299333834879","10.8204007076764","10.2872281746351","11.2752067140931","15.2320763493197","","",
"Burundi","BDI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.67048677207568","1.54274373124213","1.55372464970372","1.5537246502728","1.55372464919847","1.55372464770282","1.55372465040772","1.55372465098237","1.55372464865663","1.55372464886517","2.53288837715639","2.58170773047515","2.42132525173648","2.77959352935319","2.98402014588432","3.31122277411916","3.37842141158689","3.66470092670598","2.15376123554464","3.30005800286962","3.08204159427868","2.04759161434583","2.2083390259958","2.78920380909449","2.78920380906093","2.78920380915672","2.78920380915672","2.78920380915672","2.78920380915672","2.78920380915672","2.78920380915672","","",
"Belgium","BEL","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3693025264031","13.624016967559","13.9417954057779","13.4464367055016","14.0801003864542","40.1562687931884","41.4987091514763","41.0849878647863","41.3276684357973","43.0555959155935","43.6528967414152","43.8504320736239","44.0042559814621","42.8618630139514","42.395805909256","43.3710021975694","44.8064403999708","41.8926417856141","42.9722090959761","41.9183625378521","34.3854848221649","36.9300410809926","47.3801860999088","50.0412690477612","49.1559334917752","48.9810662749009","49.2687319493113","49.2348339525497","50.5913963976128","51.2853379356174","51.5636564066509","","",
"Benin","BEN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Burkina Faso","BFA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bangladesh","BGD","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0267877994467","23.8346181642978","22.6413291286126","22.6413291286601","17.789138932602","14.8484296612754","14.8017498503071","21.0819740453103","20.1980018436591","21.0819740447286","21.0819740448238","21.081974044947","21.0819740452372","20.5453247281942","20.5453247283038","20.5453247281628","18.6953799762447","17.5296223911922","17.5296223910509","17.5296223910833","9.13740492093307","9.13755521291432","9.17211665981447","9.46512608404129","9.46512608405549","9.46512608408668","7.81462419144784","7.81462419147592","5.26069338126998","7.81462419146718","7.81462419133884","","",
"Bulgaria","BGR","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7028735741626","29.938978384317","29.0540502438887","26.4135334621291","24.1591645397436","22.2331984224714","33.1028213369696","28.3650019934144","28.1535344459145","28.0151946818613","27.7985611510791","31.1326468806784","30.697129466901","27.3815339521251","22.6375711574953","24.1507003703107","24.2030866868599","24.3870545930043","25.023724222467","24.0389678778304","24.6993180409175","25.4351178673717","29.2709585747076","31.7174959871589","28.0904280904281","28.168202764977","25.675385166607","26.8514251859654","30.6177378060789","30.5384804524219","32.6284730806657","","",
"Bahrain","BHR","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3371076724396","14.3371076724396","14.3371076724396","14.3371076389588","14.337107728971","14.3371077168872","14.3371076875207","14.3371076726533","14.3371076339504","14.337107694365","12.555881776736","18.6666666666667","18.1533646322379","21.4557564224548","21.8161925601751","23.8071895424837","19.7295898391333","17.4070145352586","22.7971252127574","20.6410495548425","18.0153195136322","19.9217272097445","18.8050104316078","19.0892186439004","20.1410418269698","18.9444771530838","21.2072870464668","24.6325719934809","24.6325720510962","24.6325720715985","24.6325720715985","","",
"Bahamas, The","BHS","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9274507723325","13.2563716642831","22.0089793588091","21.6942503483526","22.6248917577007","22.7136207652966","8.05956347375823","17.5108327440987","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","27.7735162197785","","",
"Bosnia and Herzegovina","BIH","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7768244551761","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","29.1702547996555","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","14.9942643785119","16.3320867572576","18.0339419757199","17.1970322760889","17.3539217564628","18.3548662855582","17.17736518464","17.9264075153568","19.0677764189961","17.634654675488","17.8550157066812","","",
"Belarus","BLR","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978053133625","41.9978052785745","41.9978052437382","41.9978052614757","36.8386786887988","39.9816354487771","47.1323704238647","43.2561194049497","36.4521802945987","37.9875792605535","41.0469997660771","38.8295983954696","40.0076118041112","42.2072669117827","41.204768333741","41.204768330389","","",
"Belize","BLZ","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25426889920424","15.0824935342906","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","18.4598161678058","","",
"Bermuda","BMU","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0677702241262","17.0677702241262","17.0677702241262","17.0677702241262","17.0677702241262","17.0677702241262","17.0677702241262","17.0677685950413","17.067767808237","17.0492970727751","17.0492959392346","17.04929626479","17.0492964782283","17.0492964437924","17.0492960810915","17.0492955990525","15.7300553308742","16.916622930371","17.049296447253","17.0492966352904","17.0492974505007","17.0492961634005","17.0492975317646","6.02892203783779","7.59340719115268","6.0227109991482","7.25436606999452","6.22892624343444","8.78503465349982","8.81216073075774","8.81216073075774","","",
"Bolivia","BOL","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.84668094803388","3.04285671950637","3.8179855735502","4.47273702594885","4.12310118932594","4.21969475716693","4.41174351013233","3.98316849349903","5.96361531354756","7.00863467741576","4.9085275947164","5.05419609940518","5.0541977687026","5.05419774918073","5.05419775469689","5.05419777411115","11.6737745864487","11.6737745864751","11.6737745857992","11.6737745960865","11.5900459921931","11.6847509414559","9.62230186941864","9.70781303633108","9.70781303755758","11.9310022946373","11.931002293005","11.9419774535534","11.9419774533328","11.9419774597606","11.9419774552661","","",
"Brazil","BRA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3762692196113","49.3762682951122","47.8367762040717","49.5711810287761","49.7948317620449","51.0215583044415","36.698540027312","37.382905667137","36.4911780897316","35.5527917148001","34.8522964215314","35.5635906475624","34.6784985249442","33.2422020362265","34.4312947606324","33.1010442763914","33.2675050590247","34.9716953356297","36.6298092697386","34.7585902155205","36.1548449464861","36.3385826644926","35.3398062600989","36.3888313097608","34.1546643418563","35.4621969491065","32.7776980511883","34.9332812403144","34.4760261990358","34.4291891354476","34.4291891351196","","",
"Barbados","BRB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1056141015124","31.7034422611565","37.9097638018009","39.8978262863432","37.812773590524","36.621813634231","38.1108052488306","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","38.110802973636","","",
"Brunei Darussalam","BRN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993244448281","3.31993243285215","3.31993245604964","3.31993245604964","3.31993245604964","3.31993245604964","3.31993245604964","3.31993245604964","3.31993245604964","3.31993245604964","3.31993245604964","","",
"Bhutan","BTN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3636834310398","7.09599032882012","7.09599027946537","3.74498439589835","7.29783037475345","10.5972086984745","10.5972086984745","21.5875200734113","21.5875200734113","21.5875200734113","1.24033992552705","1.24033992552705","77.684469621559","77.684469621559","77.684469621559","7.15601072124756","7.15601072124756","7.15601072124756","8.04320904905466","8.27571160157004","9.68805024962601","5.8936109031642","5.9006301223326","5.89517338403042","5.8521880510272","5.8098165576719","5.76344036792991","5.78782347640863","5.75173695127678","5.75672216913725","8.22308299565377","","",
"Central African Republic","CAF","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3969465648855","7.87713648749071","10.497888637926","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","9.2459911293074","","",
"Canada","CAN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1767890225797","38.1049523418382","38.400144469011","39.4372835807064","39.7493315271503","40.1679203906972","40.7624368107661","41.9180226361468","41.6360029442068","44.7088850885116","43.241525056244","41.3874729599203","41.0435810676678","40.3686648538595","35.2086619131401","36.0634713968764","36.266605926431","36.9750533157157","35.8361315008053","35.8258688230278","35.7327847602883","36.6536011559055","37.238680760567","36.3632829761078","37.0377811463522","38.4350095547253","37.1529087994415","36.3464442942544","36.3598900386973","36.9332373267202","37.4468920756414","","",
"Central Europe and the Baltics","CEB","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5580369451337","36.7883017613825","35.8468401879521","36.2518400792048","35.6377400339935","34.2014664846647","34.9052310492848","51.9101403537912","52.4832232999158","52.5726709074805","52.3678712373288","52.0469091738565","55.6071623456555","53.4727518430806","57.1762115754868","62.1673393045926","60.3906394714636","62.2267435918875","63.9752449851484","60.9063959918166","61.3151372351075","60.8214179025224","62.7119247230331","62.5735581808355","62.997833624319","63.5586653478193","63.3158898676024","65.045177442595","66.2180134457881","65.545753730839","65.5457537302472","","",
"Channel Islands","CHI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0518801233938","15.3892261852667","16.406353229613","16.9618449751775","16.246866858193","20.6394113811735","22.4496176761918","24.2814588652569","21.9900381552533","23.7036227753113","25.1245324094768","25.611293730699","29.1825314446607","37.0282651214749","36.6091693882983","14.5683530643642","12.9923712576489","9.93249827148619","18.9228981507446","17.1118879597371","20.3202361169398","15.0029130966773","11.4370872905905","15.9619752982723","17.0980701965429","14.0565395515934","7.95903970450296","20.1167468562582","19.6257706291726","19.6257706300367","20.3692105518571","","",
"China","CHN","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8386516937217","38.3534448426922","39.5508511614865","35.2256318106439","35.5199082185178","37.9784067933684","37.2624704505024","38.3739755618215","40.7901741703357","41.8170797211695","42.8772749627303","42.7341833355441","43.8812616781535","42.9526007649669","42.396957207939","41.6107437021342","41.2949432058537","40.6961113783077","41.3830969141648","41.3830969146874","41.3830969145511","41.4512685209591","41.4512685203049","41.4512685209806","41.4512685204961","41.4512685201717","41.4512685198934","41.4512685201663","41.4512685195502","41.4512685206086","41.4512685206009","","",
"Cote d'Ivoire","CIV","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6992104994604","13.6992104994604","13.6992104994604","13.6992104994604","13.6992104994604","14.517983298298","15.6859062341978","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","14.989795857178","","",
"Cameroon","CMR","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.95578523239214","6.78634149794078","8.22997002082523","7.48187071122829","3.95015374155967","5.02158045937513","5.33853217695503","6.81201243938436","8.88944571067861","5.52083633326613","1.81903051552857","3.32914458939514","11.0088975163235","10.5445028101995","10.5445028102995","10.5445028102912","7.90233257663795","7.9023325767422","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","7.61195832912182","","",
"Congo, Dem. Rep.","COD","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Rep.","COG","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","10.3989658764323","11.8895046761344","13.1411187795133","13.1411187795133","13.1411187795133","13.1411187795133","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","2.41531841479683","","",
"Colombia","COL","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3056651960456","25.9939207436967","24.4880523775836","27.4579593720077","24.506307737384","24.9191520821074","23.2230047270634","24.997750640818","24.1912040398797","22.7929848318029","21.695378594585","21.9802617370901","21.8853035015841","21.2119139738993","20.5912839312203","20.711638104916","20.0528876596236","19.8744567345482","20.0212342328548","20.9074300861366","24.9529861995503","20.9541546454638","21.3510092534315","20.7553822128053","20.7234086987646","22.5424520893072","23.3348940399623","23.2673676125699","22.6062727747776","23.9321695004923","23.9321694999934","","",
"Comoros","COM","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","30.6","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.1","","",
"Costa Rica","CRI","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1821292606693","17.5149489345659","18.4756679641777","18.3852577262387","18.5783955727446","17.8336698469865","17.830526865689","17.8232886515264","17.6556246703689","18.3343293102874","18.7608771319179","16.7118859665532","17.1867159215588","16.7484745403129","21.6861459632304","21.8998576488049","24.6898575086619","21.4161246275088","19.7573110897133","19.6819709540908","19.2828248039817","21.0762725057676","21.8748590723066","22.1685549164836","19.9218718160323","16.5922405201913","15.2178350203993","14.6216077447457","14.4175628987554","14.3644403121304","14.159781133373","","",
"Caribbean small states","CSS","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
