"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Egypt, Arab Rep.","EGY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","508000000","97000000","40000000","364900000","392000000","328900000","401000000","360900000","171100000","165000000","108100000","182000000","159200000","240600000","321600000","284500000","226000000","231600000","344700000","327500000","241500000","213800000","187700000","254500000","298000000","294000000","297000000","343000000","",
"Euro area","EMU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","124793370.072774","550996115.716453","660245054.43003","835303161.839281","928112997.454369","1870636579.36913","2005962869.30292","2164800870.95805","2572742777.19595","3410567582.83143","3879201514.66084","3420167263.13501","3304185808.41114","3366808553.20475","3290016348.57182","3649408493.07965","4953265389.52919","6367165502.26283","7642452086.67793","7939142983.39987","10616384215.9235","10945348982.1547","11428030679.3101","11257353288.1726","11669051703.8417","13796195699.1649","13701869367.324","13747703376.0963","14571900422.794","16192688234.2063","15280876060.7516","15026665229.3883","16117711782.6115","19481104129.9268","42496903179.2845","68104548878.9774","73694918593.5303","84858498012.8694","107601509454.402","99842301926.758","102622213933.909","111129769719.775","104620086315.324","119967202978.559","148527886247.529","187650368421.284","160951569767.726","171432368757.355","187758840824.889","191951548253.753","191204178431.839","216686982640.941","219102902765.143",
"Eritrea","ERI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2807.01754385965","203086.989088646","281121.134020619","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","167699487.684914","159013888.758669","129207940.249651","134315808.668332","198207388.822664","169967223.181668","135228573.821914","149580577.353065","164889183.194706","184666817.190297","229216223.487818","306564953.101078","379394143.27189","647124946.483526","702369537.339643","1021669985.26452","1020687942.59006","1070002296.62247","982797210.562038","1061345631.82681","1266225753.15064","1447370353.35883","1643510670.85885","1878319067.35468","","","","","","","","","","","","","","","4514279640.20002","4474717117.51778","4520612370.80118","4987966184.83067","5065245408.98261","6644636046.14469","6838705334.55079","5122068572.40469","5917230505.772","5804753906.39883",
"Estonia","EST","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","777511.616061205","1092875.39465042","2909349.7501164","4559578.55234669","6954200.26061668","5626623.12094576","7909800.99617437","11232525.4389899","14113255.1511372","","","","","","49797157.79463","45861418.97409","60041345.4112553","74447963.3833869","61274606.2872205","49014653.7914747","61551392.4353936","43591116.4630313","51669819.0315087","62014803.5167385","66881559.9617491","63213681.8831703","56938618.9588941","78261754.9466095","64542862.5459011",
"Ethiopia","ETH","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","96618.3575345982","","","","","","","","","","","","","","","","","","","31518.3988653376","","","52683.8006093759","316615.003265716","101146.558256956","396117.558433054","88288.3394490069","450079.332895642","575608.043809996","844549.28127321","2070545.5554578","1728785.56312594","2826017.04736968","993167.19467658","2983179.51373724","2458491.29343687","538887.952882834","2190854.73232623","3838616.24509856","1115301.75197871","9802537.58938877","26729370.5673048","3025656.18770398","2325743.27665395","7417441.47557654","",
"European Union","EUU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","169253192.854849","603669738.610973","723238282.671223","908575816.272454","1036235107.88717","1986618481.13075","2143881723.36973","2296888508.0286","2716706452.46237","3597268017.29114","4082768727.02249","3619657105.58808","3524019726.60082","3568721937.08868","3515717172.09087","3934892191.33613","5382046269.31708","6815749786.9368","8236657465.84027","8611669047.45979","11395084018.512","11675872828.3318","12174932732.9546","11918516227.1882","12593530899.2407","15021489543.2273","15126547330.0337","15209863543.1172","16168701618.7526","18305314500.0732","17283500054.2717","16908937546.4097","18315587504.2957","22376967113.8786","46306353464.0768","73598226731.55","79847269317.4808","92160471957.8804","116787823506.204","108140581400.979","111222780086.286","120972671995.49","114511963509.296","131732265249.351","161521514401.601","200398132293.437","172526409512.996","185445379807.62","202478807533.998","208901037369.834","209843961970.746","238776774034.788","244573000330.61",
"Fragile and conflict affected situations","FCS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","413825.378386489","9444298.77220882","7399739.64744958","10286597.472482","68503853.0550985","94695798.4485421","44162962.6690498","28026832.4822415","10302447.4944566","7720919.24358943","9598568.22532769","7154285.85640652","8418472.58478263","6257830.89624714","8671591.19547992","40561223.3111538","8126613.83767745","9038947.58068568","6925795.51318463","1786214.97519911","5045597.37759997","150868978.529873","95629057.2578348","191272176.180902","854086770.541173","446336588.99095","326462928.530211","538511183.511694","504886795.988438","805315271.244471","813283121.606524","1259412481.68375","1351890089.91256","1299770007.84881","1433458182.18743","1447983246.52417","1455463900.98869","1846987961.44314","1612088422.4361","1373817221.18702","1385084382.11825","801567882.976577","969973445.669171","985913247.272839","790081566.448762","1037251598.52749","518636440.648851",
"Finland","FIN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","49016903.2390012","54085821.6806096","53530691.0234956","57600186.3116941","69019937.8477663","87959823.2508356","93673700.2445231","89499618.3337291","92217645.0257889","102223867.431574","116074806.509944","153010354.21986","208153042.806734","244563866.572758","269655817.210405","316693261.712129","311622807.186394","270647259.299551","325487457.193036","324558642.672523","389212320.161414","465429923.844719","504312604.872238","411408467.681397","375327800.732606","565058183.775268","533700641.68561","605924790.115879","616276302.239088","800565236.130952","1122659918.4129","","","2253386654.98076","1477245035.7673","1508665557.86435","1576638925.29761","1774389256.05148","1917947813.86481","1178587921.9761","832316827.075512","876927845.023377","1022698642.46366","1066485644.78938","1000220940.55735","1209456424.27164","1110538038.09524","1062799683.08983",
"Fiji","FJI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","717136.315068411","481480.618210086","1460300.32671571","1002151.58945673","751638.777812863","1182293.69542101","981659.327284782","1626870.2915416","2448440.70470189","1344026.50443665","886338.046931049","2358318.62691841","2569654.10467712","2337084.68041284","3169561.27815312","3916729.28012555","5975266.75294929","8092808.46306927","6688794.48145026","6344078.0504782","6117035.76879109","2276712.5919613","2572793.65610108",
"France","FRA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","515801619.695755","583726698.815382","546609901.163937","680438885.275056","806667403.522857","1028041878.19102","945696301.092182","905672552.986637","911767138.48144","882858798.655151","981903449.684167","1234368095.24329","1593555979.37603","1720570808.17546","1416909594.09784","1628676371.49048","1748149931.04276","2072778757.70372","1798053452.46228","1908824535.23078","2320297933.42987","2652879847.92705","2476558275.60864","2717179166.91769","4500823922.96103","4416719402.194","4095839453.42316","4547619885.08004","5154463498.89549","5800016169.16712","6182912478.86491","7028743114.64889","7672468332.61224","10435073227.356","8387238481.47801","10014878125.61","10545784932.3541","8754182545.12403","11054534501.3487","12764952188.4495","15660393095.6187","14758389447.0551","15849154072.1435","14350603897.0659","12396256257.8029","12505733388.3121","13127793210.2381","12797988674.6943",
"Faroe Islands","FRO","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2800000","2870000","2640000","3090000","2990000","3150000","4244159.26517136","3073552.78635164","3695374.32172865","8655537.66869607","9562965.15406517","8969394.35725009","7676053.08072883","9076741.92429545","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","283199773.83666","299450940.254297","344806903.420034","392037160.373105","465540514.675228","529813643.957797","532968474.502432","573322721.214198","698415871.670825","753020243.440969","924694770.430651","900259104.150979","810989857.857409","827232728.505504","903266514.754585","807266041.752932","1035088153.34853","1938146288.73616","2331718494.71769","2600777859.11888","3574748479.59435","3370457080.53713","3577319474.46994","3603459888.28496","4472337548.49041","5198358488.48013","6320330299.39602","6137005611.39948","6652282989.14554","8118870505.08955","7147868031.29814","7106653490.15867","8194613067.77313","8794302536.43413","9692330341.68547","10536918307.7105","10709233287.3281","9189715165.51252","11454256328.8895","10473073185.8168","10850107600.3813","12192693732.1619","10576676645.1255","9634649292.78993","11675819527.4738","12279694752.721","11375283178.2379","12336313371.5013","14572553139.1146","16495847277.6526","15743194164.573","17199514849.2421","17245075857.0618",
"Georgia","GEO","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7144248.79","6753653.31","10685440","10601494.04","5671521.36","5320755.08","5023551.11","4871460.38","8403513.81","8559176.97","7404609.48","7956804.44","7590401.93","13438271.71","19348328.75","6985876.37","19491612.75","24691784.03","27053208.22","40652755.9","54890643.85","61629499.6","",
"Ghana","GHA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","2836392","3500000","3700000","3500000","300000","100000","200000","100000","100000","100000","200000","200000","500000","900000","900000","700000","","","","","","","","","","","","","","","","","","","","","","","","44881239.678217","189994769.056322","156694904.524923","237098204.235282","",
"Gibraltar","GIB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000","149600","","1026510","760000","873050","210000","870000","210000","30000","420000","180000","1200000","770000","620000","","","","","","","","","","",
"Gambia, The","GMB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67432.9920599151","","3785.83666380859","","","","","","","","","","","2367.06596631473","","","","","","","",
"Equatorial Guinea","GNQ","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","14000000","14000000","16000000","18000000","20000000","19000000","12000000","14000000","13000000","8000000","10000000","12000000","13000000","15000000","15000000","13000000","19000000","27000000","46000000","58000000","57000000","58000000","","205078705.129918","202864432.722207","225068410.463104","287639249.749207","334838119.954986","466062588.72096","441508052.727543","406104697.163736","600153525.970492","713441167.63438","654722897.271051","626946377.359651","556622104.34375","370769831.008548","322272258.560215","445973221.321364","290739287.515017","246662484.026933","347582001.463376","382963979.59026","321456877.082402","320133707.815083","351027036.979766","279990877.890586",
"Grenada","GRD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","296296.296296296","314814.814814815","333333.333333333","370370.37037037","370370.37037037","370370.37037037","440740.740740741","348148.148148148","266666.666666667","225925.925925926","507407.407407407","514814.814814815","603703.703703704","611111.111111111","607407.407407407","674074.074074074","444444.444444444","570370.37037037","788888.888888889","885203.703703704","2366511.11111111","2533894.07407407","3024590.74074074","3492194.81481481","5502012.22222222","5615735.92592593","6213040.37037037","6465571.11111111","8207337.13111111","9366087.70148148","9945231.1092963","8783540.50740741","12214406.0703704","13662922.3592593","11166960.7620239","11996724.086383","",
"Greenland","GRL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","1200000","300000","600000","1300000","600000","400000","300000","200000","","100000","","","","","100000","","","","","","","","","","","","","39900000","49400000","60200000","72100000","71710050","85633650","88639330","89808790","93742530","104190630","134841560","153058570","170383790","194885240","209674630","241960110","259562200","315762140","",
"Guam","GUM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","1200000","12300000","13600000","10800000","5400000","21600000","17600000","18522000","19448000","20421000","21442000","22513606.7625","22963878.89775","28015932.255255","34179437.3514111","41698913.5687216","65990000","23943000","18244000","13827630","9405354.44444444","5260000","3677280","2426130","2985672.59273148","",
"High income","HIC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","1000000","2000000","","","","2000000","2000000","67193370.1185617","76480662.9302433","104933701.583683","675452966.691509","1147120678.86527","1374045186.09126","1704612976.64556","1870360067.29956","3062037780.72399","3255393016.60411","3479063895.39659","4191044664.31618","5325050435.15755","6013187296.32414","6049282715.18827","6155108967.69379","6416015354.82389","6825461350.99144","7195529097.59304","9442406048.38123","12486702063.3161","15580147636.3167","17387746767.5891","22258452690.3448","23602932706.2336","25501464452.7908","24942865433.8365","27947193030.0815","34828701906.5261","47418706298.3229","48836709844.8217","52444452821.6204","61979279064.3176","68401643646.1363","67751301227.2122","75155399950.62","83737680185.6778","121500991936.117","156720598931.837","163390327440.049","181784060711.932","219847537301.281","215580937171.423","232356032311.329","254670359898.777","253976427797.084","271396236126.234","310809949289.651","338785260323.927","314993353162.568","336542058014.395","360637444661.482","371245917156.417","383569484365.82","418263541897.651","421565389409.101",
"Hong Kong SAR, China","HKG","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","536839387.157859","280589055.961955","461122758.532954","491103104.206435","695994666.47387","864428601.827081","1111347424.30166","1288812729.4737","1357493081.61264","1504417241.6533","1610465042.19863","1699752586.11752","1978131460.70925","2009279637.38963","2018574965.2955","2027166770.1357","1938286852.26083","1860613528.32627","1882822751.24051","1924781217.84472","1993170614.61373","1979477323.40472","1759723742.30594","2037243794.54049","",
"Honduras","HND","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","449999.999906743","550000","650000","750000","950000","1200000","1400000","1650000","2000000","2250000","1950000","2250000","2000000","2000000","2200000","2500000","3000000","4000000","4500000","4900000","5400000","8900000","4000000","4500000","9200000","9500000","13800000","15700000","15400000","19117000","19444940","20910350","26751868.5466145","27747055.1083701","25381640","25680000","30380000","35154664.8360627","38670131.319669","85312365.8299947","75110955.921039","59033072.642632","66573650.2677218","109405527.875408","115060498.632424","84546357.7525165","62388066.0017489","93915339.0573169","102302654.354764",
"Heavily indebted poor countries (HIPC)","HPC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","574634.059953886","689982.240696829","2175549.01839404","5945614.04060562","6968093.14853379","9328750.02527325","8183983.93721641","9954811.43779124","9865178.68730247","6525263.04231101","5590099.32443621","5230586.26222426","6975195.07525449","7036343.13198716","8355410.36983617","7059287.40428972","7208447.57356703","12782078.5777022","16185260.0145817","19824653.6370942","20588093.2366771","24675780.5216474","26221521.900762","31949359.7610228","49726451.101","54080550.8084331","58108195.2049083","47186311.5589703","82019245.1648337","68144521.5612133","89413371.4160168","113142261.458971","130050120.927254","185581832.358675","184045605.327696","211449780.658106","197265163.045028","206120809.043821","210163453.863677","319009966.36122","259492528.591851","248833395.666822","254852388.422117","306496120.56996","377605285.847977","529988991.962973","410864797.581797","516246264.66347","149483535.058114",
"Croatia","HRV","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11718000","27172000","45820000","33302142.852","31062059.58","47156607.895","50405741.8","60522820.7518728","62512938.9162209","77182623.8630619","130643616.00895","145414969.5114","192496176.94193","174577803.989854","213320601.184826","258616774.40675","212636457.421672","224741363.125468","262289982.510939","307359863.576621","281192019.364663","275975835.634615","267800175.307788","269102708.745978","307566945.942623","311309985.544672","328799390.419207","312130451.072332","376123554.758491","387783909.848486",
"Haiti","HTI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900000","400000","370000","400000","500000","400000","400000","400000","480000","520000","1640000","1586440","2163920","1642260","","","","","","","",
"Hungary","HUN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35895240.6887027","39068374.0344134","29613158.1388304","39244450.7651911","74863051.9238119","69995137.0870652","131802698.780563","191932167.860255","214573381.669099","307004937.192549","258734878.187844","269492894.788315","416530257.1324","463929314.801044","1053803575.94129","1107702918.86082","1169130363.45588","1752222005.14622","2596029138.02298","1981316302.18137","1799363441.47378","2034865902.75293","1701009788.05818","1966063663.9774","1701540945.78151","2006472537.39728","1446684697.92787","1597954987.84853","1628927748.17578","1701673072.66388","1408457719.68941","1661069517.7396","1361684817.38593",
"IBRD only","IBD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","45799984.8950955","46199984.3356557","56199981.5384264","48530355.6763132","70288240.2137103","86423761.9004714","80566853.0901279","377819757.469562","500829214.00736","503187930.441729","588435739.044777","765155205.033818","746346596.838422","1025988806.18922","1042793829.88932","1075997971.73463","971933407.859652","928796321.220729","990738044.260174","1030307351.89481","1123670956.51555","1319999311.56592","1466616296.8007","1569422983.8933","1597642625.91146","1905343119.82395","2943879295.27912","3125925609.61052","3858223653.52672","5539394489.13435","5725808415.74926","7162672701.94851","8646740384.56666","9235433822.71487","12154308876.6696","14030357920.9347","17428241616.362","21197279718.2512","24440482473.3093","30457796319.0337","37045529040.347","36952468585.2118","44666418910.4468","50267492699.7357","58958439626.881","67247358949.4968","70553391366.3307","66019793446.0261","68322083227.9928","77473478837.9214","89273892582.0481","87579069490.4267","86528372770.8961","102720865065.346","100267627749.888",
"IDA & IBRD total","IBT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","45799984.8950955","46199984.3356557","56199981.5384264","48530355.6763132","70288240.2137103","86423761.9004714","81141487.1500818","378509739.710259","502018588.404141","516581224.897008","600403571.84076","782970552.531573","821034433.830737","1127639416.07555","1093821971.24567","1107557604.31399","984825954.678545","939189827.25268","1003238165.42169","1042406340.41945","1135876188.95048","1335337532.56168","1486918827.27752","1623981244.06044","1621141689.98118","2035038966.41729","3067819428.93357","3236347571.91","3953771334.86413","5664880263.38689","5846680659.91371","7303038128.1053","8828076760.20431","9379964434.23084","12309225465.022","14244968684.8689","17677691666.8315","21559846382.5283","24836399996.3333","30990144795.4955","37626943771.8399","37542279379.4496","45341814738.7754","50904255068.6889","59707513642.1611","68111337723.557","71731331214.1793","67164844524.4624","69662774713.9509","78547160624.4499","90382581238.613","88864608309.4329","87701165739.4675","104036704741.36","101028592150.17",
"IDA total","IDA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","574634.059953886","689982.240696829","1189374.39678053","13393294.4552798","11967832.7959834","17815347.4977553","74687836.9923149","101650609.886333","51028141.3563523","31559632.5793531","12892546.8188928","10393506.0319515","12500121.1615171","12098988.5246367","12205232.4349259","15338220.9957561","20302530.4768141","54558260.1671409","23499064.069713","129695846.593337","123940133.65445","110421962.299485","95547681.3374103","125485774.252549","120872244.164453","140365426.156801","181336375.637646","144530611.515963","154916588.352389","214610763.934137","249450050.469467","362566664.277091","395917523.024047","532348476.46178","581414731.492846","589810794.237803","675395828.328574","636762368.953129","749074015.280075","863978774.060184","1177939847.84858","1145051078.43634","1340691485.95812","1073681786.52846","1108688656.56487","1285538819.00611","1172792968.57143","1315839676.01394","760964400.281897",
"IDA blend","IDB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","250197.03090493","9152673.15992613","7399739.64744958","10286597.472482","68503853.0550985","94695798.4485421","43765656.3255817","27737528.176221","10032557.3119897","7064467.47255667","9241993.52361254","8862645.39264956","7744302.90956405","10103468.9389763","14971244.4395363","45423119.5105698","10252285.7067007","115309480.933738","107358090.791166","89658697.3435577","69168994.4100306","92258112.2071059","61637714.0347753","79164334.4335911","113470721.961677","86411852.3392672","65700675.0931953","131161140.882079","142905036.359037","227109541.333464","223443849.304675","322551460.960405","367225484.374864","346795933.388925","429732664.320207","419742487.246179","543117911.562567","545280335.661236","620572597.92055","653689613.674782","670628533.417032","761538666.386011","672078909.581753","734440776.463224","669420722.656126","683279034.223957","479093565.565655",
"Indonesia","IDN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990320000","960870000","872228636.997941","1085450000","1327681813.9019","1530107288.81507","1616459043.16398","1787966702.99021","1800089221.79769","1736373353.68153","1861866471.75298","1652686735.72605","1732362913.26963","1900641452.53213","1470072409.73796","1804721423.00401","1530064502.24281","1776614141.74293","2018664741.31333",
"IDA only","IDX","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","574634.059953886","689982.240696829","939177.365875599","4240621.2953537","4568093.14853379","7528750.02527325","6183983.93721641","6954811.43779124","7262485.03077061","3822104.40313214","2859989.50690308","3329038.55939481","3258127.63790461","3236343.13198716","4460929.52536183","5234752.05677979","5331286.03727782","9135140.65657108","13246778.3630123","14386365.6595991","16582042.8632839","20763264.9559275","26378686.9273797","33227662.0454436","59234530.1296781","61201091.7232098","67865653.6759686","58118759.176696","89215913.2591939","83449623.052058","106545014.11043","135457122.943627","172473673.719372","209797015.501375","214189247.117982","243014860.848878","245663164.008367","217019881.70695","205956103.717508","318698438.398948","557367249.928027","491361464.761555","670062952.541091","312143120.142446","436609746.983117","551098042.542885","503372245.915308","632560641.789988","281870834.716242",
"Isle of Man","IMN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","17776013.3023229","23026309.4666473","13068415.5196535","13496502.3464923","12455736.6224531","15153361.0803013","38854328.1128294","24571485.0458216","22207099.1279203","25143719.3536624","24934650.1335626","40558650.905631","108393928.245473","127039845.217344","72465533.6920886","49565207.8966533","68598351.5448718","75336944.7081247","93836422.8417528","90293739.5324619","118039538.685944","150485539.464685","200807738.730187","315298932.626378","282463092.346092","317035850.702585","345233066.962674","549887942.05063","611481232.354589","671829366.31862","845949436.030585","1159824390.70936","1528826912.72299","1860070100.10474","2438302981.08653","2819291078.7559","3990055616.79302","3903908830.45921","4848711888.70729","5009034406.59605","5466041709.7527","6515405393.63595","7905957776.50492","7889685402.17332","7241107556.78618","8631569309.27649","10427794881.2932",
"Not classified","INX","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19214895716.557","22041813682.5763","24012890153.5296","35450512679.9351","35043049664.2147","37458289198.4126","40850357075.8385","38193322607.8782","42172564892.3144","57267745572.5708","70703012433.9495","76560417794.411","75297536577.4296","85482296094.3407","94262327694.6689","96825073580.9745","133014053569.625","136911329154.722",
"Iran, Islamic Rep.","IRN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28600000","","203600000","100000","400000","5300000","","","400000","1000000","1400000","1500000","5700000","7800000","10200000","4900000","4800000","",
"Iceland","ISL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46763922.0451044","80111587.1255468","68399224.8289516","78598088.3203684","77949482.4640763","119197270.819461","83750707.9610758","105225068.806406","116324860.596895","132737142.259187","96747922.4532877","65792259.7610629","65200016.6974996","75438957.3217251",
"Israel","ISR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","1000000","2000000","","","","2000000","2000000","2000000","3000000","3000000","3000000","4000000","6000000","4000000","8000000","9000000","9000000","11000000","8000000","7000000","3000000","31000000","39300000","33900000","33300000","24900000","31000000","46700000","55500000","64300000","73100000","85900000","103300000","111300000","148300000","155500000","183300000","195300000","212700000","269600000","360600000","459600000","461800000","433400000","490700000","541900000","680900000","912800000","908300000","898600000","831500000","1068300000","1111700000","998000000","1135700000","1061600000","1202100000","1351600000","1381900000","1520200000","1669800000","2176500000","2689800000",
