"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cameroon","CMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23023129075.9687","22895204382.7066","22691038874.4354","21386362251.6572","22253004111.4927","23377133850.1031","24808566398.879","26378902879.2456","27936380679.9255","29608124920.0371","31439325481.8321","33537786363.012","35585380265.6786","38266516762.4195","42063508484.339","44349226456.2001","47459310893.3723","50851260981.2027","53302407406.6438","55027666865.6117","57303422194.3313","60470659955.3627","63568300988.4898","69098828117.5587","75134546784.6375","79112640283.0814","84392895095.8137","90037541682.2009","95849164013.9807","100959199863.657","102542479272.815","111060367507.666","123048566392.656",
"Congo, Dem. Rep.","COD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30520924083.9916","28895968774.846","26451258849.7238","23431061207.5772","22998089277.1169","23644698458.5999","23831269615.3098","22880526501.0129","22762256754.7485","22097352046.8172","21036248250.455","21058433800.7054","22017063914.4816","23703902475.3249","25980346436.1551","28438960867.9667","30876391893.4636","33695767227.8167","36480127903.4942","37762155754.6466","40932360957.33","44655249523.1256","46214046396.4042","53767800424.5674","62684684446.4372","69035657196.8065","75926663565.3293","86267287184.0017","93483651740.2121","99333031132.7981","102375582581.883","113607726058.678","132415377828.184",
"Congo, Rep.","COG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8180638703.93984","8659871532.46294","9088568282.7095","9212848506.8315","8892706399.44188","9441012303.92784","10026355705.6039","10135527148.8369","10632690289.976","10504103233.1681","11555896475.5727","12265570086.6584","13027484159.3925","13392633332.5014","14230257724.0694","15814767038.2993","17604720849.4645","16884650233.0338","18293718363.5559","20553510906.1514","22866276258.1793","23856263885.5927","28575641891.042","28055516787.2607","28095573770.9106","22531030873.9338","19126833369.6276","21642080499.8527","21097389061.6165","21457202050.8552","20380946304.0728","20828093684.8285","22632153764.4535",
"Colombia","COL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165734739659.995","174769037689.113","185982254230.777","200643983045.24","216844486441.94","232909254683.555","242049695981.443","254669871951.697","259003666334.276","251611632162.076","264838033611.445","275348535954.994","286642058521.082","303752302607.372","328540283192.171","355204634350.444","390759574601.508","428361675889.217","450912148600.431","458974043023.694","485367194049.523","529875186711.481","553768023392.024","591783692551.881","625019201607.325","630399533935.377","665398390495.011","693117074956.624","747103674534.628","796590015095.525","769209547932.723","881190920086.21","1052389088149.2",
"Comoros","COM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","652487293.088777","638156432.96612","708381116.636325","746971274.26332","722664523.021414","764454836.471717","768396583.735719","813148632.498402","832847028.32085","860837025.326845","975837880.403228","1021101327.58026","1061125551.14968","1104833237.77769","1156269846.8239","1226367000.16069","1297670582.52462","1343402962.99366","1423450740.23633","1479000437.65679","1553319607.0989","1651292301.29229","1817991275.62344","1954973713.18645","2063131653.84177","2106508753.21872","2278472094.4975","2467927827.49339","2619312405.68642","2713248751.84987","2743279081.26986","2927075607.70549","3206910402.13851",
"Cabo Verde","CPV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392082645.865359","411033542.234258","466382565.758658","519014153.210596","631783971.702921","736701435.309142","835310718.648264","944190020.738854","1074334387.5142","1211742126.62243","1416212062.77726","1480435650.67286","1582456311.95858","1681079439.87819","1902228998.83393","2097493653.50244","2334839294.40301","2761722781.95054","3012817175.45756","2986537296.12721","3077933720.80315","3265194483.4151","3229030527.79901","3250332595.56256","3270670231.81605","3447009577.00953","3735546945.72411","4028604576.69178","4278383731.76873","4687696625.88755","3832201575.85379","4277119438.17424","5387476065.36902",
"Costa Rica","CRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15671512276.9244","16568555218.0037","18505369444.5176","20288502128.9521","21658169268.7315","23030854949.9104","23769259601.4139","25503234173.8633","27635655742.56","29206311772.9555","31023503202.0713","32829932494.9321","34480838464.0103","36679330868.0212","39330432922.4701","42176851747.8053","46663772698.6205","51861965169.2073","55361083077.4698","55229268522.8321","58889066523.555","62759466862.0172","67139321098.589","71159735248.3123","77049117295.3123","82852849095.4676","93454856085.2032","100716906502.777","106583345257.898","114952279858.36","111138963671.705","116703599622.549","129120035924.293",
"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37060376335.9784","39175779703.7726","41376373940.4783","43772463761.0367","45986166241.2087","48303751430.7575","50901969784.6417","53783024704.6995","55258354023.4088","58681060190.0746","62238255447.3993","65069335548.2197","68632223289.7282","74493947854.6691","79781723564.5919","85240489850.5398","94275650737.7018","100308172772.288","103735671906.33","100847202012.381","103555909712.319","106887915453.554","109510252563.191","111937351210.828","114397575481.205","113411682301.245","112475365889.964","118017179147.149","122604382998.704","126038774507.767","118040758600.991","130246747704.788","158029139157.44",
"Cuba","CUB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2929974137.06645","2975140381.48043","3033506238.9717","3102290193.57839","3192208990.91262","3314581075.08601","3472752742.88966","3654698635.70671","3806293388.2668","3810337234.13864","3859303397.37993","3963622285.20271","3845480707.15392","3850850783.34147","3819089816.26215","3826457855.99851","3824582003.57397","3940295041.56586","3947587897.7325","3882912338.2078","3208288717.56788","3494318886.11203","",
"Cayman Islands","CYM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3626239493.71968","3842023324.09189","3901715952.43765","3643981086.60242","3587627593.4542","3704981270.37558","3702634776.3182","3742217002.06883","3837526342.95763","3964557969.81969","4169236840.8779","4421090322.60136","4720571083.03736","4993411154.34131","4800172134.17409","5217905004.05694","",
"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7741075818.79736","8062041794.90408","9020870655.18876","9299338840.44375","10058296232.0518","11127968145.9796","11454092869.9193","11926813872.783","12738476316.9476","13501942398.1456","14776730417.907","16041159832.5761","16716334243.9095","17441101988.6777","18887468159.5841","20504199481.0388","22537300683.5191","25227128338.9134","27398607091.2881","27381671228.9654","27795810447.9817","28424680909.2334","27580526568.9702","26247504558.7743","25721019659.7518","27059426128.1177","30552658732.9182","33018515599.4094","35391382553.2436","38840295729.5305","36952175802.3733","39980315740.0497","45390902376.6546",
"Czechia","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131494049734.209","120151405523.481","122267064821.924","125242698212.914","131638663860.527","143136020134.194","151528229567.809","152754878602.813","154189840285.24","158333514882.971","166527991563.231","180061913417.979","186119951272.35","199181110805.415","213447731038.17","225620777980.803","244936694459.929","270711914694.386","290503942992.86","289942422417.349","292032233860.415","304400911032.007","307490190596.132","324029971676.001","342099831459.922","357503876184.69","381420338169.846","411327867894.58","437355919171.827","471832683013.544","458157806504.071","479378773546.484","525729980120.817",
"Germany","DEU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1546054978962.72","1679986778764.66","1751315755627.01","1775314780753.61","1856595019651.26","1924796584840.05","1972389948857.35","2015810723580.61","2079540820803.46","2158514818382.19","2236505982318.68","2336594646742.43","2406901890705.46","2468570395282.46","2585565756784.12","2622040720917.68","2813825388229.99","2985617483101.35","3103957698735.13","3015332302631.74","3185269556727.83","3415020684916.05","3487232707438.34","3628559701800.76","3807112936430.42","3889081660716.44","4165169650070.14","4386727409191.68","4576054323351.22","4769330270278.43","4697131869981.02","4891840978327.42","5309606322565.05",
"Djibouti","DJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3624994849.43033","3854585103.65772","4170917764.95438","4362298152.14618","4630788442.32676","4968523663.99638","5338109129.63056","5472769307.98422","5993144636.73654","6605370360.9795",
"Dominica","DMA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302399702.273306","316839604.838417","330636638.358818","345789671.023582","353295525.197424","371636217.659834","390188323.950402","405591978.296451","425637307.754588","433163858.933012","453344035.177494","463261703.17657","457176562.642451","495817683.058213","524659354.603944","544660696.707752","587627943.023908","641849488.505883","700742825.314628","696985915.586738","710106742.983697","723240297.773785","705767394.597635","720553048.260504","775558493.883368","792974988.031191","852085425.178163","810451627.078835","859378016.538908","922930092.21654","779721992.766868","870902634.86637","987257335.533635",
"Denmark","DNK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93792929241.9911","98316116057.8554","102524551309.251","104965949657.692","112924215030.733","118782690486.406","124952605406.081","131746082232.23","136926600337.771","141846293400.642","153052894201.792","157778445794.103","164720383885.92","166147965520.352","178018950142.663","185074466960.377","202984129989.174","213056919072.337","226767483101.984","222756496720.887","238555121340.759","247352252302.688","250524614311.535","262368108591.261","270330620655.251","278748351517.934","297719080444.573","319130157564.111","333035360346.746","348345887697.179","354736891184.954","380007690208.88","436857077904.834",
"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26139555396.9229","27278672515.3136","31031006150.0742","34105997825.4037","35740120736.6306","38564143997.9667","41617747417.517","46097032586.6503","49745882146.2924","53443489094.5434","57202129277.8062","59929458421.5064","63599354105.9362","63981798826.4099","67387892416.2637","76053782609.0076","85593224291.0731","94425500387.5239","99325233351.7379","100907657469.523","110636838701.554","116474304267.389","118182716945.457","125423585902.201","136975940972.301","151560391082.114","167506141668.242","175940743802.656","192750914606.399","206121526867.89","194778616955.594","228506750080.807","256393573499.574",
"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177964997129.524","181775547723.184","189264578615.157","189682023758.876","191988952499.4","203463321299.613","215683401610.767","221816143444.969","235752716301.448","246725425179.206","261903081378.542","275837742019.589","295824418361.379","323382529171.128","346342163527.23","378277812265.348","396579035970.579","421144777235.083","439523381045.746","449417975390.747","471192528529.498","494931055076.358","497330252318.817","497988213510.825","506135102251.566","477357607218.836","471383269260.918","485801342039.046","503450054439.304","517606414506.567","497618326212.187","537654443384.813","593153495859.554",
